Time Series from ERA5 from Copernicus Climate Data Store
Selected Point:Fino3 55.25 7.25
Time,u100,v100,u10,v10,t2m,d2m,msl,sst,blh,slhf,sshf,ssrd,zust
2005-01-01 00:00:00,7.59872,0.15641,6.741,0.16569,279.91823,275.50381,101975.62326,280.60432,896.8855,-144157.33559,-18540.45957,0.0,0.21314
2005-01-01 01:00:00,8.66662,0.6333,7.54781,0.61576,280.0606,275.17367,101946.80446,280.60432,991.20051,-176209.31062,-17140.1901,0.0,0.2546
2005-01-01 02:00:00,9.24697,0.99901,7.88398,0.9282,280.29426,274.92607,101966.50711,280.60432,1111.65675,-210249.91185,-12408.24501,0.0,0.29549
2005-01-01 03:00:00,9.08375,1.64733,7.65222,1.48822,280.38556,275.37313,101894.16604,280.60432,1020.36109,-223819.36113,-6614.02652,0.0,0.31007
2005-01-01 04:00:00,9.18616,2.53877,7.64193,2.23887,280.4583,275.59598,101869.31717,280.60432,933.11772,-219666.64174,-3572.06182,0.0,0.32272
2005-01-01 05:00:00,9.49875,3.41359,7.78036,2.96895,280.50008,276.30853,101816.09061,280.60432,948.45285,-202763.31914,-433.5268,0.0,0.30789
2005-01-01 06:00:00,9.25978,4.39542,7.48769,3.75678,280.61304,276.37731,101783.89001,280.60432,953.22024,-185509.0625,2849.86367,0.0,0.3301
2005-01-01 07:00:00,10.12498,4.50139,8.1632,3.83509,280.70898,276.81338,101754.04197,280.60432,978.01071,-136202.83083,12844.89056,0.0,0.33563
2005-01-01 08:00:00,9.6545,4.63334,7.66171,3.94345,280.77552,277.46403,101736.69187,280.60432,950.83654,-117778.79409,15114.2928,0.0,0.31302
2005-01-01 09:00:00,9.31952,5.78037,7.27096,4.82145,280.79874,278.1532,101695.66919,280.60432,891.32353,-95085.05994,15693.71465,56150.66412,0.3253
2005-01-01 10:00:00,10.04817,6.84636,7.98048,5.70736,280.83897,278.78184,101657.29314,280.60432,808.05299,-83796.68187,16369.7068,187937.11089,0.35761
2005-01-01 11:00:00,9.52435,7.58818,7.11909,6.07675,280.79409,278.89189,101562.01465,280.60432,816.71376,-84732.50596,16079.99588,350592.4551,0.39147
2005-01-01 12:00:00,9.47954,8.77157,7.15548,7.02673,280.74767,278.89464,101458.06112,280.60432,814.01224,-88241.84629,14679.72641,409397.00633,0.41578
